
2020-12-15T00:11:46+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-15T00:11:55+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-15T00:12:15+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-15T00:12:22+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-15T11:26:43+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-15T11:29:06+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-15T11:29:55+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-15T11:30:14+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-15T11:30:43+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-15T11:32:30+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-15T11:33:10+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-15T11:33:17+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-15T11:37:06+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-15T11:37:57+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-15T11:54:42+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-15T11:55:21+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-15T11:55:23+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-15T11:56:24+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-15T11:56:41+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-15T11:57:54+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-15T12:59:30+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-15T12:59:40+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-15T13:06:07+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-15T13:06:15+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-15T13:06:21+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-15T13:06:31+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-15T13:07:02+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-15T13:07:43+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-15T13:07:49+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-15T13:08:20+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-15T13:09:11+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-15T13:09:29+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-15T13:11:25+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-15T13:11:39+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-15T13:11:58+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-15T13:12:04+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-15T13:13:06+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-15T13:13:15+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-15T13:13:46+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-15T13:17:29+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-15T13:17:51+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-15T13:19:08+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-15T13:19:50+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-15T13:20:00+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-15T13:20:28+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-15T13:20:38+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-15T13:21:01+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-15T13:21:41+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-15T13:21:49+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-15T13:22:14+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-15T13:22:23+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-15T13:23:56+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-15T13:23:58+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-15T13:24:49+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-15T13:24:56+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-15T13:47:02+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-15T13:47:08+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-15T13:50:36+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-15T13:50:53+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-15T13:52:18+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-15T13:53:27+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-15T13:53:37+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-15T13:55:34+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-15T13:55:52+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-15T13:55:59+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-15T13:56:11+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-15T13:56:55+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-15T13:57:26+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-15T13:57:36+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-15T13:57:49+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-15T15:57:12+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-15T16:12:04+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-15T16:12:26+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-15T16:12:34+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-15T16:12:55+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-15T16:19:31+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-15T16:20:16+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-15T16:24:52+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-15T16:25:29+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-15T16:55:00+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-15T16:55:06+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-15T16:55:14+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-15T16:57:28+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-15T16:58:03+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-15T16:58:08+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-15T16:59:44+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-15T17:00:49+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-15T17:19:08+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-15T17:25:46+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-15T17:26:01+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-15T17:28:12+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-15T17:29:12+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-15T17:29:23+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-15T17:29:30+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-15T17:32:08+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-15T17:32:47+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-15T17:32:50+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-15T17:34:17+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-15T17:34:21+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-15T17:34:39+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-15T17:36:35+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-15T17:39:52+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-15T17:40:50+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-15T17:41:27+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-15T17:42:04+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-15T17:42:23+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-15T17:42:31+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-15T17:42:54+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-15T17:45:40+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-15T17:46:01+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-15T17:46:25+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T12:14:46+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T12:15:56+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T12:16:31+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T12:16:35+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T12:17:50+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T12:21:09+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T12:21:46+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T12:32:22+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T12:32:34+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T12:35:29+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T12:36:08+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T12:36:56+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T12:40:13+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T12:40:22+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T12:41:20+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T12:41:43+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T12:41:48+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T12:43:34+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T12:43:38+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T12:43:46+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T12:44:13+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T12:44:25+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T12:45:36+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T12:45:56+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T12:46:35+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T12:47:00+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T12:47:09+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T12:47:28+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T12:48:58+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T12:50:12+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T12:50:42+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T12:51:40+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T12:53:22+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T13:27:16+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T13:46:47+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T13:47:01+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T13:53:33+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T13:53:56+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T13:54:20+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T13:54:41+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T13:54:57+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T13:58:02+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T13:59:01+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T14:01:52+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T14:03:14+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T14:04:10+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T14:04:32+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T14:04:52+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T14:05:19+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T14:05:56+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T14:06:39+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T14:06:59+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T14:07:39+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T14:10:24+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T14:10:47+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T14:14:24+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T14:15:55+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T14:16:24+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T14:17:00+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T14:17:31+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T14:18:29+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T14:19:26+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T14:20:09+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T14:20:46+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T14:21:03+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T14:21:34+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T14:21:53+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T14:23:40+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T14:24:18+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T14:24:51+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T14:25:58+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T14:26:52+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T14:50:03+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T14:51:42+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T14:52:06+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T14:53:43+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T14:54:14+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T14:56:47+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T15:03:02+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T15:09:03+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T15:09:19+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T15:11:06+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T15:11:36+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T15:12:23+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T15:12:51+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T15:14:33+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T15:15:01+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T15:36:42+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T15:44:56+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T15:47:53+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T15:49:50+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T15:53:04+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T16:00:39+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T16:11:06+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T16:15:02+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T16:18:35+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T16:19:10+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T16:19:40+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T16:28:08+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T16:29:24+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T16:35:28+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T16:36:31+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T16:39:52+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T16:39:54+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T16:40:03+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T16:40:13+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T16:40:31+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T16:40:39+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T16:45:28+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T16:45:57+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T16:46:28+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T16:47:21+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T16:47:48+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T16:48:36+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T16:49:06+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T16:49:48+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T16:50:45+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T16:51:02+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T16:52:20+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T16:53:51+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T16:55:21+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T16:57:17+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T17:02:41+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T17:03:17+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T17:03:35+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T17:03:59+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T17:04:23+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T17:05:40+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T17:09:23+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T17:10:14+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T17:48:31+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T17:56:43+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T17:58:04+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T17:59:01+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T17:59:33+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T17:59:47+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T18:00:02+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T18:00:20+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T18:33:47+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T18:34:04+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T18:34:18+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T18:34:36+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T18:34:53+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T18:35:02+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T18:35:19+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T18:35:39+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T18:35:59+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T18:36:13+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T18:36:28+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T18:36:37+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T19:05:14+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T19:11:57+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T19:13:13+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T19:13:38+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T19:14:37+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T19:15:34+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T19:15:49+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T19:16:17+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T19:22:01+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T19:28:20+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T19:38:45+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T19:39:41+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T19:47:30+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T19:52:01+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T19:52:34+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T20:02:10+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T20:03:16+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T20:05:12+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T20:05:38+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T20:06:01+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T20:06:32+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T20:06:43+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T20:08:45+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T20:10:53+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T20:12:13+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T20:12:36+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T20:13:16+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T20:14:41+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T20:15:59+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T20:16:35+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T20:18:29+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T20:19:03+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T20:19:56+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T20:21:00+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-17T10:39:38+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-17T11:21:50+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-17T11:22:12+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-17T11:24:24+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-18T13:21:11+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-18T13:21:38+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-18T13:52:22+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-18T13:54:55+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-19T21:14:17+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-19T21:18:19+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-19T21:19:12+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-19T21:20:00+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-19T21:20:09+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-19T21:21:29+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-19T21:21:39+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-19T21:23:45+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-19T21:24:21+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-19T21:24:56+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-19T21:25:51+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-19T21:26:00+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-19T21:26:14+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-19T21:26:17+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-19T21:26:24+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-19T21:36:45+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-19T21:37:23+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-19T21:37:34+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-19T21:38:22+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-19T21:38:29+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-19T21:40:14+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-19T21:40:32+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-19T21:40:40+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-19T21:40:58+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-19T21:42:28+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-19T21:42:39+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-19T21:43:03+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-19T21:43:22+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-19T21:43:24+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-19T21:43:25+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-19T21:51:15+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-19T21:51:23+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-19T21:51:26+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-19T21:51:44+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-19T21:57:00+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-19T21:57:27+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-19T21:57:41+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-19T21:58:40+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-19T21:59:00+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-19T21:59:26+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-19T22:47:31+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-19T22:47:46+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-19T22:47:56+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-19T22:49:44+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-19T22:52:25+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-19T22:52:28+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-19T22:52:50+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-19T22:53:33+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-19T22:54:20+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-19T22:54:58+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-19T22:55:15+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-19T22:59:33+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-19T23:05:13+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-19T23:05:31+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-19T23:08:10+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-19T23:08:11+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-19T23:08:19+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-19T23:08:53+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-19T23:08:56+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-19T23:08:57+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-19T23:09:03+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-19T23:09:28+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-19T23:09:36+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-19T23:10:02+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-19T23:10:03+0100,DEBUG,f1_level2_f2_level1,1,1
