timestamp,participant_id,condition,study_id,session_id
2021-01-02T12:53:31+0100,DEBUG,f1_level1_f2_level2,1,1
2021-01-02T13:07:56+0100,DEBUG,f1_level1_f2_level2,1,1
2021-01-03T01:43:00+0100,1,f1_level1_f2_level2,1,1
2021-01-03T13:47:50+0100,DEBUG,f1_level1_f2_level2,1,1
2021-01-03T13:49:49+0100,DEBUG,f1_level2_f2_level1,1,1
2021-01-04T11:01:38+0100,1,f1_level1_f2_level1,1,1
2021-01-04T11:37:39+0100,1,f1_level1_f2_level1,1,1
2021-01-04T17:00:50+0100,1,f1_level1_f2_level2,1,1
2021-01-04T17:05:21+0100,1,f1_level2_f2_level2,1,1
2021-01-04T17:24:21+0100,1,f1_level2_f2_level1,1,1
2021-01-04T23:12:54+0100,1,f1_level2_f2_level1,1,1
2021-01-04T23:20:42+0100,1,f1_level2_f2_level1,1,1
2021-01-04T23:37:37+0100,1,f1_level1_f2_level1,1,1
2021-01-05T00:03:34+0100,1,f1_level2_f2_level1,1,1
2021-01-05T00:10:49+0100,1,f1_level1_f2_level2,1,1
2021-01-05T00:45:16+0100,1,f1_level2_f2_level2,1,1
2021-01-05T12:10:38+0100,1,f1_level2_f2_level1,1,1
2021-01-05T12:50:27+0100,1,f1_level1_f2_level2,1,1
2021-01-14T03:15:33+0100,DEBUG,f1_level1_f2_level1,1,1
2021-01-14T03:23:25+0100,DEBUG,f1_level1_f2_level2,1,1
2021-01-14T09:51:17+0100,DEBUG,f1_level2_f2_level2,1,1
2021-01-20T13:07:12+0100,DEBUG,f1_level1_f2_level1,1,1
2021-01-20T15:33:08+0100,DEBUG,f1_level1_f2_level1,1,1
2021-01-21T17:33:39+0100,DEBUG,f1_level2_f2_level1,1,1
2021-01-27T22:15:03+0100,Pilot,f1_level2_f2_level1,1,1
2021-01-27T22:29:02+0100,Pilot,f1_level1_f2_level1,1,1
2021-01-27T22:40:49+0100,Pilot,f1_level2_f2_level1,1,1
2021-01-27T22:55:09+0100,Pilot,f1_level2_f2_level2,1,1
2021-01-27T23:15:51+0100,Pilot,f1_level2_f2_level1,1,1
2021-01-27T23:29:13+0100,Pilot,f1_level1_f2_level1,1,1
2021-01-28T00:26:06+0100,Pilot,f1_level1_f2_level2,1,1
